0,2219810771
1,5872647769
1,1490855128
1,2511668005
2,4391979001
2,4627962952
3,0906481903
4,2414676699
4,2734140138
5,6572444813
6,3825565541
6,7294966725
6,6785221166
7,9409188667
7,5697797378
8,5837360534
9,5352890374
9,1429021734
9,4035121156
10,8255296558
10,6979344150
11,5737816225
12,2120492869
13,3571149334
13,8521007013
14,1153397488
14,1600990306
15,2602400900
16,8992895824
16,7402571519
16,5624776232
17,0726291623
17,4406635557
18,4076777398
18,2045520000
18,1887867773
19,5621348141
19,4649536748
19,1185649372
20,3552443361
20,7274366363
21,5841614369
22,4721149984
22,9027410055
23,5513987767
23,0216101930
24,8053930669
25,8814780099
25,6078183936
26,8830363370
26,0560300869
27,4637053242
28,2583544068
28,5748465264
28,3366630610
29,3008338641
29,3689667644
29,0798906739
30,3576265269
30,1464994252
30,9188861112
31,0456975670
31,6645274446
32,6085595295
32,6816321250
33,3427075081
34,3603059799
34,0854912805
34,3890045868
35,7733255335
35,1643549546
35,5035506413
36,1425626081
36,9756796244
37,0469541777
38,5459846638
38,4338410835
38,7612049364
39,8182553968
39,6618613085
39,6794968442
40,1670253861
41,5162586031
41,0295996338
41,9583206409
42,5954591002
42,0451392104
42,8779382986
43,8463954475
43,2049567912
44,3882249189
44,2186001305
44,4178241997
45,7560651548
45,6144642789
45,9677546686
46,7179166235
46,0398800154
46,1411935083
47,1163166560
47,4007656293
47,7424352726
48,2380490988
48,7459166887
49,3038435776
50,1833354901
50,5502541202
51,4324800767
51,4077635496
51,9408259794
52,8152611821
52,9559287832
52,4720043664
53,6820262714
53,0043266646
53,4518338215
54,7132863076
54,7753750887
55,2799385448
55,9095249567
55,5955773598
56,4934043527
56,7656299618
57,2563432697
58,7532985548
58,2866681430
59,4800487831
59,5081113216
60,1150162980
60,0735588768
60,7826126300
61,2796616781
61,4681000882
61,5457299901
62,3445933762
62,4842746057
62,7962529886
63,3958881976
63,4367292413
64,9356704132
65,0513153288
65,3407577613
66,0404501774
66,2476497651
67,1221854740
67,7927135161
68,2660015391
69,6266689419
69,8934611034
70,9727301692
70,1363165702
71,2039263748
71,7519951124
72,8783697674
72,2301885932
72,2628129124
73,8697531164
74,5636315211
74,8015730210
75,0671314499
75,9397742930
75,4403201732
76,4637037107
76,4317930174
77,2686329471
78,8273125200
78,1191302301
78,6400213224
79,0399923018
79,7869103043
80,2767668441
80,9235838169
80,3165701579
81,5737186178
81,4319239536
81,7958883243
82,2969593854
83,6317428522
84,1075023702
85,1978870617
86,6944694440
87,0313869152
87,6658568634
88,9636958190
89,7277779267
90,0402979206
90,1667730407
91,3197264342
92,9447290334
92,7884204577
93,7466601290
93,0022009508
94,1317837668
94,4173974146
94,5765709241
95,7376138965
95,7545202387
96,1319187427
97,0642809797
97,5241879533
97,3652629469
98,5187688769
98,7941973079
98,5453129635
99,7347781995
100,1199741076
100,1024230553
100,9664555643
101,7955637833
102,3070571001
103,9293241901
104,9805997903
104,8980609757
105,2539604691
105,2752776284
106,8878648748
107,8126284098
107,8504854663
108,1662860252
108,7562662169
109,0207042850
109,4805582589
