0,9069488457
0,6148901577
1,4824357259
1,9058362439
2,9021158837
3,7145596535
4,6101184425
4,0095546585
5,7142656363
5,0633657123
5,9587243161
6,6354463083
6,5707267782
7,7249577845
7,2888140456
7,7333050498
8,6405383516
9,8310102178
9,4733922328
10,1663596664
10,7603514762
11,8565113785
11,4480928816
12,6529901214
13,4329448122
13,8559016807
14,2255057884
14,3696069307
14,1399998482
15,5622524751
16,2234691917
17,4022990652
18,8270322613
18,8711298823
19,6628741827
20,6666583377
20,9467729184
20,7691628216
21,9543791124
21,2258339176
22,5134412935
22,2638700518
22,8204337731
23,5290706986
23,1337263013
24,4670279788
24,3780728543
25,5092552879
26,4926624947
26,3378888922
27,9497437593
27,6763770331
28,0154955822
29,6006078168
30,6583386648
30,5735481951
30,5340616638
31,4557740550
31,3694576582
32,8519060015
32,0103904828
33,5581238296
34,5567796941
35,9588270263
35,8057144484
36,2165281200
36,3190924006
36,6954855817
37,1955358403
37,2438535032
37,2871911460
38,4833342898
38,5805430133
39,8835794741
39,5339814241
39,1185094329
40,1008617892
40,5405301453
41,0433424803
42,6883701849
42,1784580878
43,6072710227
43,9602949873
43,9893193509
44,7432017151
44,6781442543
44,5798283638
45,4035425006
46,0668841151
47,6279023049
48,8874829165
48,1425620559
48,1916797139
49,2965116496
49,2183634927
49,2892073053
50,8481114860
51,2226199109
51,9684822000
52,7820659938
53,9220095667
53,4784419079
53,8306364944
54,8447525942
54,6212983583
55,9906536676
55,1277651949
55,8532944184
56,3073305833
57,2391904038
57,0601530453
58,8276182365
59,7647661431
60,1871910185
60,3732521807
61,8946840798
62,5986037135
62,8149547164
62,0210133187
63,9435686305
63,0211271659
64,9162938017
64,9734377772
65,0189554397
66,6641010136
66,6076253778
67,8290378131
67,4797715837
67,0548806461
68,4932214317
68,5802041612
68,7086049643
69,3186799026
69,5008103185
69,6364420838
70,2461830788
70,9920077569
70,4146428229
71,3065342849
71,9397143300
71,7951566564
72,5617153209
73,3427290496
73,2408251695
73,2247805771
74,1554719127
74,4482977491
74,4832454953
75,6903821314
75,6016465540
76,7359418676
76,3332635605
77,1382040131
77,2556010969
78,3968389937
78,1857136691
79,9848595722
79,9688116289
79,2820357245
80,9545641374
81,5949020274
82,6385218246
82,2092249566
83,7434823564
84,0153601661
84,1123411372
85,5947052760
85,3140537694
85,0941300962
86,3182348950
86,8003023785
87,9599823531
87,8813629657
87,7575421283
88,7317781008
88,3316759329
89,4404921144
89,8202923143
90,3707753543
90,8127890960
91,9056848585
91,7956735939
91,2528209360
92,6162492616
92,8991637309
92,5565129269
93,4673813743
93,1394248645
93,6233038810
94,1746482969
95,2185966662
96,2683638772
96,9630169025
97,9585817681
98,2124288260
98,6639932530
99,3795253694
99,4205874331
99,8359157034
100,7982365222
100,2537586092
100,7189872843
101,8429482240
102,5056370966
102,2255289466
103,8108218585
104,7394860341
105,6202485875
106,3566309612
107,6919782222
107,6123403618
107,1781659041
108,6104807957
108,8554132629
109,8230238690
109,8086785106
