0,2602172631
0,6511788668
1,3579770288
1,1381095354
1,1156968144
2,7825244990
2,0717620569
3,4460716578
4,9119974857
5,7904056115
5,1812150591
6,3128357894
7,6148204146
7,8004847029
7,7503015418
8,9367150035
8,8924461481
9,1111546365
9,2395144036
10,3101940436
11,9598221660
11,6720089110
11,8808089176
12,9346639952
13,5322486067
13,3640550039
14,0433427357
15,7647842249
15,5358377294
15,9819821239
16,9537915287
16,7328237230
16,2080456424
17,8064643340
17,5577106188
17,4685745775
18,4149513679
18,9391634156
18,1943443792
19,1590956182
19,7074123657
19,1323882040
20,8698736063
20,8861748793
21,6648610788
21,1803932440
22,3616896246
22,0700859666
22,2203287720
23,7533892654
23,1500010921
24,3267501763
25,9338550047
25,7140279936
26,8205655429
27,2274975457
28,9399505337
28,8232875722
29,3237894270
29,4568818346
30,3728403968
31,5267024835
31,2287369481
32,1917621932
33,2664927714
33,7853193359
34,4992976807
35,6623350975
36,3924805605
37,3797234758
37,3537410490
38,2367952102
38,9700321094
38,1860167547
39,6280696896
39,9279537413
39,2031142038
40,5353443915
40,8856737599
40,4117987363
41,2226593168
41,1184060827
41,4397536678
42,0515809296
43,9599989323
44,8568299701
44,0520756887
45,3059444992
46,8831349947
46,8891557819
46,1740897041
47,6326456439
48,9905303512
48,5503284591
49,1308917037
49,8150828793
50,9549199645
50,4933322480
51,1414214949
52,3443089808
52,4096874620
53,5939646364
53,0149310124
54,0170813455
54,7553304995
54,5750456233
55,3282570997
55,3791731261
55,1116907613
56,4200934268
57,4739325670
57,1457689237
57,7641440644
58,8609833414
58,3707627023
58,1028060973
59,6998626023
60,9557517482
60,1762707125
61,5177082271
61,9060113149
61,6122356827
62,6407700515
62,3417791194
62,8392239390
63,6609735644
63,1458300880
63,3405943205
64,8917607878
65,9891849595
65,0060510033
66,0582878071
66,4320122644
66,9986279030
67,4684434311
67,5252366412
67,6977551497
68,4260282777
69,5569883697
69,2042227155
70,5950883993
70,8017090814
70,7918082733
71,8875321776
72,5158303166
72,9297523295
73,9369015397
73,9488735463
73,6228335499
74,4188076647
74,0811376559
74,9499242768
75,8766427142
76,4773649384
76,7630906945
76,8719789153
77,1188558892
78,6826899500
79,1705030396
80,9201181080
80,1740523176
80,3924300276
81,9958517165
81,5636595376
82,6717792247
82,2478689430
83,6027908072
83,4167366779
83,9825646816
84,3952031326
84,4917858863
84,3067707601
85,0549125911
85,3064655568
86,3247486726
86,0922184591
87,9169772473
87,0673464597
87,8381567016
88,9362368816
89,5771628072
89,4659064678
89,5795393034
90,9827670550
90,9309678941
90,9844437500
91,0152498940
92,0419252000
92,5988443716
92,5086515470
93,7548827465
93,7712106080
94,5009051254
94,1943690148
94,4164519056
95,9969941850
95,4672366335
96,8135070119
96,3193541443
97,0479407624
97,7661361585
98,7599257243
99,1847545332
99,9141162446
99,7384204825
100,3262486282
100,9849398725
101,1851430187
101,9574013839
102,6904053315
102,6840352027
103,4404176966
103,2473741482
103,6520835008
104,6938370706
104,8848379544
104,4557649420
105,5098212440
105,5978962996
105,0155374995
106,3589371373
106,9390192084
107,6611786975
107,6247713163
107,5605468404
108,9898816935
108,0937123556
109,6328206125
109,4812841791
109,8802111008
