0,6182448664
1,1095749418
2,8373703559
2,9760404668
3,6971216645
4,4250785654
4,3628253767
4,2209416353
5,8364516761
5,6559837345
6,9142416772
6,8765718636
6,6590017291
7,1229584749
8,8752963619
9,1680026139
9,6934584161
10,4453888451
10,3770601069
10,6020226619
11,5941126134
12,9136267516
12,6930861622
13,8383507898
14,0460738208
14,0902260932
15,8605066174
16,0798122674
16,4720631716
17,3215670494
18,7384833313
18,7228706595
18,2894573056
19,4740461329
20,3854445598
20,5247968228
20,8612008345
21,5115232661
22,7953523713
22,6367832609
22,9464935830
23,5467503025
23,5238234397
24,1156690132
25,4119260127
25,9619208179
25,3111331399
26,0486675052
26,6371778056
27,0526149920
28,2152325115
28,6449310681
29,3659126213
29,3650529392
30,7455127896
30,8030641557
30,4984756162
31,2014802500
31,9995064031
32,5465803266
32,8554099362
33,8994725514
34,9805261109
34,6680804864
34,6344268591
35,5775336511
35,2131395261
36,1994304503
36,1690632722
36,9773349578
37,9002321544
37,2821862702
38,4592423793
38,9866164585
38,2014841906
39,0763739178
39,8400610577
40,5665725057
40,3862095389
41,1858008246
41,0306268413
42,2920866852
42,8435213349
42,0646623768
43,1062507445
43,6116305217
43,6389621288
44,8106110016
45,4171992041
45,1772253437
45,2146844536
46,9963446365
47,3796935504
48,8016195790
49,8198879591
50,1586437143
51,3268679918
52,1496195979
52,9712741531
52,3740979861
53,2454798277
54,5170553812
54,7918817970
54,8859578573
55,6271277533
55,7623021926
56,7980948100
56,8000400404
57,2556548331
57,4399410938
57,1692840098
58,3964961128
58,3328653510
58,3649614995
59,4305496859
60,2362528364
60,3914242062
61,8966051368
61,2346423141
62,6357842921
62,2308539663
62,1994324148
63,9618353055
63,0635338543
63,9605413596
64,1377207269
65,6572349613
66,5344935497
67,7559678813
68,3101414372
68,5423721145
68,0770090257
69,0997144061
70,3275288049
70,7571030452
71,3892342253
71,9956124375
71,8178462572
72,9013972973
72,0640726337
72,9591175721
73,3102693695
74,4208763345
74,8527011532
74,6368044229
75,1214832254
75,4719181719
76,4289877266
77,2844576927
77,2598053829
78,3965344788
78,2201960156
79,2234350232
80,0081455734
80,8999178030
81,5558221591
81,8457791978
82,0003617342
82,4158538134
82,9467472041
83,2742423190
83,8023142439
83,2243214397
84,6138103409
84,9380749498
84,8846790822
85,5485424422
86,9614622504
87,6500670616
88,8393168515
88,8164851819
88,2789649357
89,6148379905
90,9890966812
91,9581149827
91,2115501807
91,0830874267
92,0129916680
92,8746820497
92,2274958984
93,2541805828
93,3037837491
94,0089899386
94,5445561219
95,2849894524
95,9714405464
95,8221096075
96,7411258984
96,6751885257
97,6416243871
97,4312875452
98,7922525112
99,0808237584
99,3276297287
100,4669149236
100,1479553962
100,4167539781
101,3985149207
101,2434525020
101,8015422208
102,0512866747
103,5823214995
103,7296152801
104,8433714246
104,2272684997
105,1693579636
105,4643663463
105,9747082399
106,1284753692
107,4645934935
108,9357670654
109,1186545006
109,0426762531
109,1470194801
