0,4333952522
0,5361954881
0,5652281383
1,4748416325
1,2342116764
2,7851775379
2,6941503443
2,1688010530
3,6182833013
3,7053266162
4,4550281689
4,9382771241
4,2864174907
5,1706575161
5,7410797636
5,5151909721
6,6634523196
6,2102786730
6,0172243887
7,9844624223
7,0137316419
7,8255063761
8,0894614068
9,1731424257
9,5813255945
10,4428865263
11,0122783011
11,6980577531
11,0915042052
12,7805288489
13,1212165559
13,0860890787
14,0722324255
14,0069741228
14,9405197792
15,6800814404
15,7350205273
15,1402193964
16,3778429355
17,2422473427
17,9636835459
17,9695356471
18,4096234945
18,6608912766
18,7725645722
19,5196095856
20,7423031337
20,9247162574
20,5527231409
21,9437742393
21,3379419604
21,9492388874
22,3638963332
23,1358512636
23,4014531309
23,0129131611
24,5488426711
25,8233866045
26,1157944017
26,3711324009
26,4910142685
27,5033800955
27,4410800764
28,3582555217
28,5918080153
29,0099982191
29,2256011980
29,0521749021
30,2439518856
30,5985054763
31,0330774053
31,0562855958
32,8880072784
32,6730665525
33,7412553222
33,3544605482
33,5145555588
34,1696540728
34,2481211842
34,0443606151
35,2529824292
35,2214537442
35,1395322829
36,3412523566
36,0496898723
37,2097879794
37,1828997146
37,7125179374
38,7957323441
38,2287385303
39,8094717124
39,6673004310
39,9089109404
40,6568290914
41,5211952300
41,5526515899
41,4215676064
42,8095208579
42,9581078527
42,7326163002
43,4044995086
43,7219003443
43,2394733775
44,0678775325
45,5437054560
46,6247336650
46,3945811493
47,2797784588
47,3165530936
48,2547968150
48,4249786850
48,7259162352
49,0235013810
49,0500975016
50,4886704361
50,3105490638
51,8365948923
52,5138623731
52,4624803025
52,9358653106
53,3391546499
53,4717384635
54,3615613532
55,1943902000
55,7311067553
56,4531979447
57,9114114899
57,6593799246
58,8129348352
58,2936565909
58,4523818790
59,7642509081
59,0109183968
60,5494042105
60,1416628000
61,9276028216
61,2101810990
61,4208927390
62,4536286809
62,9940298014
62,2101246667
63,0340368312
63,3083656034
64,5864414620
65,3014473492
66,3657472444
67,0915771131
67,4303425770
67,6148143574
68,5920011234
68,4487785796
68,3735454945
69,6334142033
70,3069253134
70,9480972467
70,1525182899
71,5645064533
72,7221677891
72,2638100488
72,1425269765
73,3144636895
73,8130402937
74,0342593261
74,9890205690
75,0935537942
75,7284216166
75,3726262755
76,4667704447
77,8291631067
77,4284608556
78,0626574965
79,1769538804
80,0678644585
80,7106638160
80,1673108988
81,9542758813
82,2906813038
82,2591319335
83,7983559012
83,3086068168
84,2818206667
85,9014257774
85,6125635578
86,9228512245
87,7975425471
88,8745852286
88,7871380602
88,9521976966
89,1071501962
89,3303191190
89,0902372179
90,0332272807
90,8946844184
91,9630942599
91,7830495562
91,4450566904
92,7364256081
92,0950334084
92,8137063178
93,1412302752
94,0941005734
94,8084334177
95,4602692770
96,2667011609
96,6379320532
97,5572823940
97,4936925904
97,6458639598
98,9151881110
98,5282026825
99,5464176593
99,8782562469
99,0744941096
100,4314415161
100,5467144896
101,2756727830
101,7476520034
101,6447521435
102,7546934956
103,8031260709
104,0762155691
105,4566910899
105,5628639783
106,5867029692
106,9906825359
107,3795122058
108,7071016335
109,8919200422
