0,12,1,10,2019
1,13,9,1,2019
2,94,3,1,2019
3,60,13,8,2019
4,71,2,1,2019
5,105,23,10,2019
6,36,16,8,2019
7,31,30,2,2019
8,49,13,4,2019
9,40,15,8,2019
10,88,3,10,2019
11,30,30,11,2019
12,64,16,9,2019
13,102,10,1,2019
14,42,19,4,2019
15,68,10,2,2019
16,109,21,12,2019
17,55,22,11,2019
18,107,8,11,2019
19,76,28,3,2019
20,21,19,2,2019
21,103,3,4,2019
22,28,1,5,2019
23,17,18,4,2019
24,77,12,2,2019
25,0,21,6,2019
26,10,11,12,2019
27,85,24,8,2019
28,34,5,10,2019
29,75,18,9,2019
30,87,9,7,2019
31,72,2,2,2019
32,104,20,6,2019
33,53,19,12,2019
34,108,7,12,2019
35,7,30,12,2019
36,46,21,1,2019
37,95,6,6,2019
38,6,3,4,2019
39,101,8,12,2019
40,52,3,1,2019
41,66,7,7,2019
42,93,27,11,2019
43,24,12,8,2019
44,4,7,11,2019
45,70,18,6,2019
46,73,27,4,2019
47,38,7,11,2019
48,39,25,5,2019
49,27,29,7,2019
50,33,19,1,2019
51,74,30,8,2019
52,92,20,2,2019
53,44,28,12,2019
54,9,5,10,2019
55,37,14,12,2019
56,11,5,6,2019
57,90,22,7,2019
58,78,5,3,2019
59,48,15,10,2019
60,19,18,12,2019
61,3,14,1,2019
62,96,17,3,2019
63,26,14,10,2019
64,18,3,8,2019
65,51,24,9,2019
66,1,16,5,2019
67,98,13,9,2019
68,91,19,9,2019
69,61,24,11,2019
70,22,21,11,2019
71,97,25,1,2019
72,82,4,1,2019
73,62,7,7,2019
74,16,28,11,2019
75,80,7,5,2019
76,25,24,5,2019
77,67,18,10,2019
78,100,23,3,2019
79,59,27,4,2019
80,29,3,5,2019
81,5,5,10,2019
82,14,23,6,2019
83,63,20,3,2019
84,69,8,3,2019
85,43,1,8,2019
86,106,2,11,2019
87,32,21,9,2019
88,56,20,8,2019
89,8,1,9,2019
90,89,30,3,2019
91,83,27,1,2019
92,65,26,11,2019
93,81,21,11,2019
94,54,14,12,2019
95,23,11,6,2019
96,99,23,11,2019
97,35,8,12,2019
98,47,12,10,2019
99,79,13,7,2019
100,50,29,5,2019
101,58,23,10,2019
102,84,4,9,2019
103,15,16,4,2019
104,2,2,7,2019
105,86,18,4,2019
106,57,30,7,2019
107,45,23,11,2019
108,41,15,5,2019
109,20,26,6,2019
110,69,28,8,2019
111,59,7,5,2019
112,26,26,11,2019
113,96,11,7,2019
114,73,19,7,2019
115,106,23,12,2019
116,87,12,2,2019
117,58,18,3,2019
118,3,2,3,2019
119,7,21,9,2019
120,38,26,7,2019
121,79,27,8,2019
122,13,11,7,2019
123,41,22,12,2019
124,11,28,2,2019
125,70,30,6,2019
126,79,19,11,2019
127,4,15,11,2019
128,43,1,2,2019
129,49,19,7,2019
130,33,28,10,2019
131,48,6,3,2019
132,85,21,11,2019
133,50,15,10,2019
134,21,28,5,2019
135,57,28,11,2019
136,33,23,12,2019
