0,33,30,12,2019
1,70,16,12,2019
2,82,18,5,2019
3,101,5,1,2019
4,78,21,9,2019
5,107,24,5,2019
6,24,15,8,2019
7,102,1,11,2019
8,55,13,12,2019
9,108,19,5,2019
10,92,14,6,2019
11,46,21,8,2019
12,79,19,12,2019
13,36,27,10,2019
14,39,11,2,2019
15,30,8,4,2019
16,54,21,8,2019
17,75,5,2,2019
18,43,22,7,2019
19,27,7,11,2019
20,85,15,5,2019
21,16,26,3,2019
22,81,4,1,2019
23,41,8,1,2019
24,87,13,10,2019
25,6,26,2,2019
26,15,19,8,2019
27,91,27,12,2019
28,88,14,11,2019
29,22,2,10,2019
30,95,19,10,2019
31,61,10,6,2019
32,45,13,11,2019
33,31,19,1,2019
34,73,3,2,2019
35,23,20,8,2019
36,21,27,11,2019
37,49,22,10,2019
38,40,13,9,2019
39,76,12,1,2019
40,86,19,11,2019
41,105,11,5,2019
42,42,4,9,2019
43,98,15,6,2019
44,63,11,8,2019
45,0,10,8,2019
46,62,26,5,2019
47,72,24,3,2019
48,71,4,8,2019
49,44,19,4,2019
50,28,3,6,2019
51,83,23,8,2019
52,93,17,11,2019
53,74,16,8,2019
54,109,17,11,2019
55,53,15,2,2019
56,94,9,12,2019
57,100,8,7,2019
58,35,10,8,2019
59,89,24,8,2019
60,52,14,11,2019
61,9,10,10,2019
62,80,16,8,2019
63,51,1,2,2019
64,106,14,5,2019
65,38,9,11,2019
66,59,22,2,2019
67,8,25,6,2019
68,14,16,1,2019
69,47,29,2,2019
70,20,8,5,2019
71,77,9,6,2019
72,50,25,11,2019
73,7,6,1,2019
74,18,26,3,2019
75,67,5,6,2019
76,1,19,8,2019
77,96,9,12,2019
78,104,20,9,2019
79,4,4,7,2019
80,19,28,5,2019
81,103,23,9,2019
82,2,8,1,2019
83,58,29,12,2019
84,32,2,10,2019
85,68,30,5,2019
86,13,24,6,2019
87,65,18,1,2019
88,64,25,9,2019
89,26,13,10,2019
90,56,19,10,2019
91,11,2,2,2019
92,84,12,7,2019
93,5,15,11,2019
94,69,30,8,2019
95,57,26,9,2019
96,3,4,10,2019
97,60,24,6,2019
98,37,20,10,2019
99,25,9,9,2019
100,10,18,7,2019
101,97,11,8,2019
102,29,22,11,2019
103,66,30,11,2019
104,17,10,11,2019
105,48,6,3,2019
106,12,28,3,2019
107,90,13,10,2019
108,99,9,6,2019
109,34,14,3,2019
110,65,4,9,2019
111,88,6,4,2019
112,66,29,10,2019
113,56,21,1,2019
114,83,21,6,2019
115,9,14,8,2019
116,94,1,2,2019
117,87,19,7,2019
118,107,21,8,2019
119,1,16,2,2019
120,82,1,1,2019
121,66,28,1,2019
122,91,2,5,2019
123,48,30,11,2019
124,58,16,6,2019
125,6,14,5,2019
126,95,29,4,2019
127,100,5,9,2019
128,95,10,10,2019
129,59,22,1,2019
130,29,26,5,2019
131,77,29,6,2019
132,34,11,8,2019
133,85,19,10,2019
134,69,13,6,2019
135,42,7,2,2019
136,57,3,8,2019
