0,27,11,7,2019
1,93,25,8,2019
2,105,20,7,2019
3,42,23,3,2019
4,39,17,3,2019
5,13,13,10,2019
6,28,28,9,2019
7,21,22,11,2019
8,18,17,1,2019
9,50,5,11,2019
10,14,6,12,2019
11,19,29,3,2019
12,96,25,11,2019
13,30,10,12,2019
14,76,18,1,2019
15,72,3,6,2019
16,34,8,8,2019
17,98,8,4,2019
18,95,9,7,2019
19,17,21,1,2019
20,75,5,12,2019
21,73,24,3,2019
22,69,3,3,2019
23,48,12,1,2019
24,47,9,3,2019
25,57,23,7,2019
26,12,18,1,2019
27,82,28,9,2019
28,58,22,10,2019
29,66,6,7,2019
30,7,21,4,2019
31,70,22,7,2019
32,43,6,1,2019
33,36,16,11,2019
34,56,5,2,2019
35,63,1,10,2019
36,1,12,3,2019
37,74,19,6,2019
38,59,22,2,2019
39,101,25,8,2019
40,62,7,6,2019
41,44,28,7,2019
42,85,27,11,2019
43,108,12,7,2019
44,5,15,6,2019
45,41,27,11,2019
46,45,20,8,2019
47,80,3,12,2019
48,53,19,2,2019
49,25,23,1,2019
50,97,7,2,2019
51,92,7,11,2019
52,87,7,11,2019
53,55,12,3,2019
54,94,24,5,2019
55,107,27,10,2019
56,31,5,11,2019
57,22,24,7,2019
58,64,14,9,2019
59,109,6,5,2019
60,51,11,8,2019
61,67,29,7,2019
62,60,27,5,2019
63,77,18,9,2019
64,71,30,3,2019
65,11,1,11,2019
66,38,20,12,2019
67,65,28,12,2019
68,81,24,2,2019
69,8,21,2,2019
70,32,26,2,2019
71,46,22,11,2019
72,86,27,11,2019
73,15,10,10,2019
74,103,9,9,2019
75,40,18,7,2019
76,3,21,7,2019
77,33,28,8,2019
78,54,26,2,2019
79,88,20,12,2019
80,52,16,6,2019
81,2,17,1,2019
82,84,24,4,2019
83,4,19,3,2019
84,106,29,5,2019
85,0,22,3,2019
86,79,3,5,2019
87,37,8,12,2019
88,49,8,8,2019
89,29,6,12,2019
90,99,23,2,2019
91,61,19,3,2019
92,10,22,9,2019
93,91,13,1,2019
94,6,9,9,2019
95,102,2,8,2019
96,20,19,9,2019
97,9,30,7,2019
98,104,20,7,2019
99,23,12,3,2019
100,16,17,7,2019
101,89,12,10,2019
102,24,26,6,2019
103,78,14,6,2019
104,26,3,2,2019
105,90,27,11,2019
106,68,24,6,2019
107,35,6,5,2019
108,100,13,3,2019
109,83,25,3,2019
110,101,21,2,2019
111,92,1,11,2019
112,44,4,1,2019
113,93,11,8,2019
114,61,15,6,2019
115,0,12,11,2019
116,85,10,9,2019
117,6,28,10,2019
118,94,23,4,2019
119,13,10,5,2019
120,89,9,2,2019
121,36,9,12,2019
122,101,19,4,2019
123,61,7,4,2019
124,66,30,4,2019
125,90,24,8,2019
126,45,22,8,2019
127,6,29,11,2019
128,3,8,7,2019
129,73,19,12,2019
130,20,21,1,2019
131,100,13,5,2019
132,70,14,3,2019
133,2,4,12,2019
134,31,13,8,2019
135,50,8,2,2019
136,39,28,9,2019
