0,71,6,1,2019
1,57,19,9,2019
2,95,25,2,2019
3,24,30,12,2019
4,107,29,7,2019
5,100,21,8,2019
6,66,22,9,2019
7,3,7,6,2019
8,5,30,3,2019
9,44,28,11,2019
10,21,8,7,2019
11,52,24,11,2019
12,0,10,6,2019
13,104,11,7,2019
14,29,10,3,2019
15,58,15,4,2019
16,53,16,5,2019
17,2,6,4,2019
18,86,22,6,2019
19,89,19,5,2019
20,15,11,9,2019
21,64,18,5,2019
22,73,2,6,2019
23,7,21,8,2019
24,33,15,7,2019
25,76,26,11,2019
26,68,13,11,2019
27,32,5,11,2019
28,55,1,5,2019
29,75,15,2,2019
30,88,5,1,2019
31,13,4,9,2019
32,77,30,7,2019
33,11,22,1,2019
34,18,19,3,2019
35,108,13,8,2019
36,19,23,11,2019
37,103,11,8,2019
38,25,11,4,2019
39,94,24,2,2019
40,39,13,12,2019
41,82,28,12,2019
42,50,27,2,2019
43,56,25,1,2019
44,85,8,11,2019
45,34,8,6,2019
46,26,4,3,2019
47,60,4,2,2019
48,65,6,5,2019
49,35,4,12,2019
50,90,25,12,2019
51,30,26,4,2019
52,28,27,7,2019
53,105,28,2,2019
54,41,24,3,2019
55,93,28,10,2019
56,38,13,9,2019
57,51,22,2,2019
58,16,21,10,2019
59,17,24,1,2019
60,40,15,8,2019
61,72,9,2,2019
62,96,14,4,2019
63,47,16,9,2019
64,70,19,1,2019
65,43,26,12,2019
66,54,7,9,2019
67,48,27,5,2019
68,63,8,8,2019
69,79,25,7,2019
70,22,28,3,2019
71,67,24,2,2019
72,31,26,7,2019
73,91,8,3,2019
74,99,22,8,2019
75,87,13,6,2019
76,78,23,4,2019
77,109,23,4,2019
78,106,2,4,2019
79,4,11,5,2019
80,20,24,3,2019
81,80,24,4,2019
82,84,22,11,2019
83,81,19,11,2019
84,92,24,7,2019
85,6,6,12,2019
86,1,30,10,2019
87,49,19,8,2019
88,102,12,4,2019
89,45,23,8,2019
90,74,13,4,2019
91,8,3,5,2019
92,46,28,3,2019
93,98,2,1,2019
94,10,27,6,2019
95,83,23,9,2019
96,62,14,7,2019
97,37,27,7,2019
98,27,21,6,2019
99,42,8,1,2019
100,23,13,8,2019
101,101,23,11,2019
102,97,2,2,2019
103,36,6,1,2019
104,59,21,12,2019
105,9,12,9,2019
106,14,29,2,2019
107,61,28,8,2019
108,12,30,7,2019
109,69,18,2,2019
110,59,23,11,2019
111,16,23,4,2019
112,31,24,4,2019
113,40,2,7,2019
114,95,17,2,2019
115,2,14,3,2019
116,35,23,12,2019
117,94,2,3,2019
118,4,18,9,2019
119,44,30,2,2019
120,44,30,12,2019
121,24,19,1,2019
122,96,19,2,2019
123,33,19,3,2019
124,64,10,11,2019
125,89,14,11,2019
126,47,9,7,2019
127,18,9,1,2019
128,73,21,3,2019
129,62,23,8,2019
130,69,13,4,2019
131,42,19,4,2019
132,23,17,5,2019
133,23,25,8,2019
134,15,4,8,2019
135,76,7,4,2019
136,14,7,10,2019
