0,39,11,2,2019
1,1,7,8,2019
2,45,29,5,2019
3,99,21,3,2019
4,95,26,6,2019
5,56,3,9,2019
6,75,2,8,2019
7,103,13,2,2019
8,97,11,9,2019
9,58,7,6,2019
10,48,6,10,2019
11,80,15,6,2019
12,26,13,12,2019
13,11,23,10,2019
14,23,20,6,2019
15,81,12,12,2019
16,87,13,4,2019
17,6,3,11,2019
18,43,10,6,2019
19,98,24,11,2019
20,86,23,9,2019
21,33,19,6,2019
22,37,1,5,2019
23,54,9,9,2019
24,32,20,11,2019
25,2,21,7,2019
26,50,4,11,2019
27,53,25,4,2019
28,15,20,4,2019
29,36,25,4,2019
30,104,23,12,2019
31,51,18,10,2019
32,96,21,8,2019
33,102,29,12,2019
34,61,12,7,2019
35,29,2,6,2019
36,21,15,12,2019
37,14,27,1,2019
38,64,1,5,2019
39,31,21,10,2019
40,52,2,12,2019
41,100,24,2,2019
42,18,13,1,2019
43,88,15,3,2019
44,59,10,11,2019
45,25,20,10,2019
46,73,13,7,2019
47,71,5,8,2019
48,19,30,7,2019
49,85,19,10,2019
50,93,18,5,2019
51,76,11,2,2019
52,3,1,9,2019
53,72,10,10,2019
54,65,11,1,2019
55,42,27,1,2019
56,83,21,11,2019
57,63,9,5,2019
58,47,28,8,2019
59,44,8,10,2019
60,24,13,6,2019
61,70,28,1,2019
62,22,28,11,2019
63,9,25,5,2019
64,13,7,11,2019
65,40,27,9,2019
66,89,22,3,2019
67,30,30,7,2019
68,17,1,4,2019
69,79,25,4,2019
70,82,11,12,2019
71,0,7,10,2019
72,20,6,3,2019
73,62,5,12,2019
74,69,29,9,2019
75,105,9,4,2019
76,4,15,3,2019
77,34,9,11,2019
78,77,29,7,2019
79,41,28,10,2019
80,84,6,1,2019
81,57,4,3,2019
82,107,27,12,2019
83,55,13,10,2019
84,109,19,3,2019
85,67,23,3,2019
86,8,24,12,2019
87,27,16,3,2019
88,38,25,6,2019
89,60,18,10,2019
90,68,22,7,2019
91,101,14,1,2019
92,5,29,11,2019
93,94,26,11,2019
94,7,4,4,2019
95,49,3,2,2019
96,92,24,5,2019
97,90,19,2,2019
98,35,27,11,2019
99,66,14,11,2019
100,106,5,8,2019
101,46,27,4,2019
102,108,25,9,2019
103,12,10,3,2019
104,74,1,11,2019
105,16,10,4,2019
106,78,21,3,2019
107,91,30,5,2019
108,10,7,4,2019
109,28,10,5,2019
110,3,15,3,2019
111,67,21,1,2019
112,51,21,9,2019
113,101,8,12,2019
114,55,10,3,2019
115,47,28,9,2019
116,14,12,7,2019
117,82,23,9,2019
118,43,19,12,2019
119,105,19,8,2019
120,71,11,6,2019
121,53,4,9,2019
122,79,25,11,2019
123,45,14,8,2019
124,34,17,1,2019
125,38,3,12,2019
126,95,14,11,2019
127,14,17,4,2019
128,27,23,5,2019
129,31,3,11,2019
130,69,26,8,2019
131,31,22,4,2019
132,102,12,9,2019
133,47,2,7,2019
134,49,23,5,2019
135,36,24,8,2019
136,87,2,8,2019
