0,Masco Corporation,139 POPE ST,Pembroke Pines,West Virginia,46033
1,Spartan Stores Inc,208 WAGNER ALY,Killeen,West Virginia,88719
2,Wellpoint Health Networks Inc,350 WILLS ST,Myrtle Beach,Kansas,34327
3,General Motors Corporation,377 ANZA AVE,Indianapolis,Iowa,80736
4,Old Republic International Corp.,949 NOB HILL PL,Ocala,Mississippi,58398
5,Advanced Micro Devices Inc.,734 MESA AVE,Costa Mesa,Washington,77906
6,Convergys Corp.,143 DOW PL,Lorain,Massachusetts,34416
7,Calpine Corp.,653 DE HARO ST,Fontana,Tennessee,94711
8,Equitable Resources Inc.,466 ROSE ST,Aberdeen,Indiana,81586
9,Sunoco Inc.,68 MARTIN LUTHER KING JR DR,Barnstable,Nebraska,91190
10,FirstEnergy Corp.,709 DRUMM ST,Huntsville,Kansas,72437
11,Dreyers Grand Ice Cream Inc.,943 MILLWRIGHT COTTAGE ACCESS RD,Baton Rouge,Virginia,23341
12,Black Hills Corporation,414 LESTER CT,Jefferson,Massachusetts,05920
13,Sequa Corp,266 I-280 SOUTHBOUND,Winston,Mississippi,78591
14,Amtran Inc.,419 CONGO ST,Frederick,Kentucky,21826
15,J.P. Morgan Chase & Co.,449 HESTER AVE,Boise City,Iowa,23261
16,Tellabs Inc.,35 MUIR LOOP,Portland,Illinois,91907
17,Dean Foods Company,912 ASHBURY ST,Trenton,Arizona,21551
18,Harris Corp.,681 SAN LUIS AVE,Victorville,Minnesota,49955
19,Kemet Corp.,184 ELLSWORTH ST,Houma,New Mexico,07422
20,Weyerhauser Company,47 BELCHER ST,Houma,New Mexico,20912
21,Encompass Services Corporation,296 LINCOLN CT,Davenport,South Carolina,84499
22,Philip Morris Companies Inc.,646 OAK GROVE ST,Cathedral City,Pennsylvania,54063
23,Textron Inc,757 LOUISIANA ST,Portland,Hawaii,16080
24,Trans World Entertainment Corp.,240 RIDGE CT,Inglewood,New York,42747
25,Republic Services Inc,769 ARELIOUS WALKER DR,Honolulu,Oklahoma,76615
26,Genzyme Corporation,608 STANFORD HEIGHTS AVE,Port Orange,Maine,44046
27,CDI Corp.,915 VERMONT ST,Carrollton,Alaska,11835
28,Levi Strauss & Co.,733 GOUGH ST,Atlanta,Vermont,35055
29,Revlon Inc,790 CARVER ST,Norman,Pennsylvania,92680
