0,Energy East Corporation,410 20TH ST,Greensboro,Texas,09392
1,TRW Inc,599 TABER PL,Roseville,Georgia,34402
2,Harman International Industries Inc.,998 HARBOR RD,Arlington,Montana,51752
3,Illinois Tool Works Inc.,79 SUTTER ST,Bridgeport,Ohio,91743
4,Varco International Inc,368 AVENUE M,Clarke County,Montana,64389
5,Caremark Rx Inc.,326 LEXINGTON ST,Orange,Pennsylvania,22010
6,Walgreen Co,889 SHAFTER CT,Fremont,Minnesota,01683
7,Texas Instruments Incorporated,609 ANZAVISTA AVE,New Haven,Delaware,86482
8,Qualcomm Inc,579 ALEMANY BLVD OFF RAMP,Fort Collins,West Virginia,45583
9,Molex Incorporated,277 SUNRISE WAY,West Valley City,Connecticut,40744
10,Granite Construction Incorporated,418 WATCHMAN WAY,Harrisburg,Kentucky,05360
11,Hershey Foods Corp.,272 POLK ST,Irvine,Idaho,48855
12,Worthington Industries Inc,892 MACALLA CT,Santa Ana,Maine,48545
13,Kohls Corp.,17 FERNANDEZ ST,Killeen,Illinois,98080
14,Praxair Inc,593 HWY 1 TO HWY 101 SOUTHBOUND RAMP,Orlando,South Dakota,50022
15,MGIC Investment Corporation,753 EAST RD,Lubbock,Arizona,30258
16,Premcor Inc.,28 STILL ST,Clarksville,Utah,42549
17,Cox Communications Inc.,782 LASSEN ALY,Salt Lake City,Wyoming,51010
18,Aetna Inc.,417 SAN ALESO AVE,Lincoln,Pennsylvania,80454
19,Hollywood Entertainment Corp.,727 MONO ST,Santa Clara,Louisiana,43440
20,Solectron Corp,268 WESTSIDE DR,Savannah,Illinois,85836
21,Sherwin-Williams Company,324 SHAWNEE AVE,Bridgeport,Utah,22034
22,Expeditors International of Washington Inc.,714 JOHN MAHER ST,Corpus Christi,Virginia,78796
23,Tesoro Petroleum Corp.,311 PLEASANT ST,Greenville,South Dakota,58398
24,Universal Health Services Inc,494 LINCOLN WAY,Laredo,South Dakota,33919
25,National Oilwell Inc,151 PRAGUE ST,Amarillo,California,41200
26,Occidental Petroleum Corp,529 BREWSTER ST,Harlingen,Virginia,23151
27,Yum Brands Inc.,318 PERRY ST,Victorville,Utah,09337
28,Kimberly-Clark Corporation,157 GARDEN WAY,Punta Gorda,New Hampshire,43649
29,Continental Airlines Inc.,477 CARVER ST,Elizabeth,Wyoming,16375
