0,MGM Mirage,520 ELM ST,Kenosha,New Hampshire,11830
1,Brinker International Inc.,260 MIDDLEFIELD DR,Muskegon,Montana,97102
2,PepsiAmericas Inc.,448 PRESIDIO BLVD,Orange,Hawaii,40883
3,ACT Manufacturing Inc.,216 FENTON LN,Lancaster,Maine,28663
4,SouthTrust Corp.,123 GARDENSIDE DR,Providence,Louisiana,05662
5,W.R. Berkley Corporation,442 HAGIWARA TEA GARDEN DR,Winston,Louisiana,01146
6,Toll Brothers Inc,718 SPOFFORD ST,Stockton,Arizona,40306
7,International Paper Co.,324 BURNETT AVE NORTHNORTH,Clarksville,North Carolina,54583
8,E*Trade Group Inc.,737 WELDON ST,Durham,Pennsylvania,31670
9,Limited Inc.,245 MAGNOLIA ST,Portland,Connecticut,29417
10,Vulcan Materials Company,779 CRYSTAL ST,Medford,California,93083
11,Aon Corporation,437 NELSON AVE,Independence,Iowa,75694
12,US Oncology Inc,20 RIZAL ST,Port Saint Lucie,Kansas,26616
13,Emcor Group Inc.,669 LAKEVIEW AVE,Sioux Falls,South Carolina,65519
14,Centex Corp.,931 FALMOUTH ST,Kissimmee,Kentucky,18895
15,Audiovox Corporation,790 CORAL RD,Albuquerque,Maine,07933
16,Constellation Emergy Group Inc.,978 SIGNAL RD,Lincoln,Wisconsin,48708
17,Affiliated Computer Services Inc.,671 TUNNEL AVE,Tempe,Nebraska,22511
18,First Data Corp.,464 WINSTON DR,Anchorage,Arizona,63340
19,Stewart & Stevenson Services Inc,415 SENECA AVE,Hickory,Wisconsin,31288
20,SunGard Data Systems Inc.,781 STARVIEW WAY,Odessa,Delaware,23515
21,Federal Express Corp.,527 WEST HALLECK ST,Montgomery,Wisconsin,87724
22,CVS Corp.,715 INVERNESS DR,Las Vegas,Oregon,68675
23,Owens-Illinois Inc,316 MINERVA ST,Mesquite,Hawaii,86532
24,URS Corporation,235 FORT MASON 8,Stockton,Pennsylvania,07802
25,Danaher Corporation,123 RUSSIAN HILL PL,Norwalk,West Virginia,86226
26,Navistar International Corporation,312 10TH TI ST,Palm Bay,Rhode Island,01392
27,Burlington Northern Santa Fe Corporation,800 GLADYS ST,Punta Gorda,Arkansas,58984
28,The Clorox Co.,921 CHINOOK CT,Denton,Arizona,97709
29,Pfizer Inc,210 CLAREMONT BLVD,San Antonio,South Dakota,69499
