0,Adobe Systems Incorporated,313 OZBOURN CT,Bonita Springs,Minnesota,22846
1,USFreighways Corporation,520 HAYES ST,Warren,Wisconsin,53147
2,Motorola Inc.,831 BANBURY DR,Harrisburg,Tennessee,42362
3,Packaging Corp. of America,170 KELLOCH AVE,Waco,Missouri,00214
4,Flowers Foods Inc.,731 KENNY ALY,Wichita,Alabama,49007
5,Petco Animal Supplies Inc.,886 EDGARDO PL,Saint Louis,New Mexico,50694
6,TruServ Corporation,165 KEARNY LN,Simi Valley,Pennsylvania,08837
7,Burlington Coat Factory Warehouse Corporation,267 I-80 E ON RAMP,St. Paul,Massachusetts,23201
8,Ohio Casualty Corp.,884 ROBERT KIRK LN,Sebastian,Idaho,02003
9,KeyCorp,168 LAWTON ST,Norman,Pennsylvania,60574
10,Target Corp.,521 CLYDE ST,Chicago,Mississippi,19837
11,Cox Communications Inc.,808 MAYWOOD DR,Sebastian,Indiana,50057
12,Supervalu Inc,131 OPAL PL,Santa Maria,New Jersey,64718
13,UnitedHealth Group Incorporated,262 CROAKER CT,San Francisco,Connecticut,99234
14,Allegheny Energy Inc.,957 IMPERIAL ALY,Newark,North Dakota,89022
15,Kroger Co.,746 BATTERY ST,Gulfport-Biloxi,Vermont,00043
16,Hartford Financial Services Group Inc.,350 SAN JOSE AV ON RAMP,Davidson County,Maryland,55631
17,UnumProvident Corporation,560 ROTTECK ST,El Paso,Idaho,02049
18,PSS World Medical Inc,532 ARMISTEAD RD,Worcester,Hawaii,14871
19,Intel Corporation,426 LIGGETT AVE,Lansing,New Mexico,24874
20,Nucor Corp,653 BROOKS ST,Washington,Alaska,87455
21,First National of Nebraska Inc.,16 WRIGHT LOOP,Chula Vista,New Mexico,68554
22,Ashland Inc.,912 STONEYFORD AVE,Akron,Wyoming,00681
23,Wellpoint Health Networks Inc,90 HANGAH ST,Lowell,Alabama,90070
24,Silicon Graphics Inc,39 NORTH VIEW CT,South Bend,Maine,21015
25,The Bank of New York Company, Inc.,59 BANCROFT AVE,Corpus Christi,South Carolina,56216
26,Peoples Energy Corp.,192 LONG BRIDGE ST,Louisville,Michigan,76586
27,Staples Inc,224 BEATRICE LN,,Utah,97863
28,CellStar Corp.,363 ASHBURTON PL,Bel Air,Indiana,05761
29,Thermo Electron Corporation,166 INDUSTRIAL ST OFF RAMP,Dayton,California,92277
