01060,330i xDrive Gran Turismo,47,Mediterranean Blue Metallic,M Sport,Canberra Beige,7,12,2018,61100,0,null,8
81377,M760i xDrive Sedan,63,Alpine White,Standard,Ivory White and Black Dakota Leather,2,11,2018,166150,0,123,11
48411,xDrive30i2,22,Dark Olive Metallic,M Sport,Black Vernasca Leather with contrast stitch,22,9,2018,54450,0,50,0
81689,M550i xDrive Sedan,54,Mediterranean Blue Metallic,Standard,Black Vernasca Leather with contrast stitching,21,9,2018,85650,0,118,2
51170,330i xDrive Gran Turismo,43,Portimao Blue Metallic,Luxury,Black Vernasca Leather with contrast stitch,7,7,2018,62650,0,null,14
33351,330i xDrive Sports Wagon,46,Mineral White Metallic,M Sport,Canberra Beige,25,10,2018,69400,0,null,10
05176,xDrive50i2,30,Ruby Black Metallic,M Sport,Black Dakota Leather,25,10,2018,90800,0,null,2
08700,Z4 sDrive30i,65,Alpine White,Sport line,Black SensaTec,19,11,2018,61000,0,35,2
61790,xDrive40i,29,Alpine White,M Sport,Ivory White Extended Merino leather,25,2,2018,76800,0,null,5
09194,xDrive35i,32,Ruby Black Metallic,xLine,Ivory White,12,7,2018,74950,0,null,9
53759,540i xDrive Sedan,50,Alpine White,Sport Line,Black SensaTecm,18,4,2018,87950,0,null,13
35066,xDrive28i,3,Jet Black,M Sport,Sensatec Oyster,29,12,2018,46300,0,null,2
01486,M40i,17,Black Sapphire Metallic,Standard,Black Vernasca Leather with contrast stitching,3,6,2018,72850,0,null,13
73535,sDrive35i,30,Jet Black,xLine,Cognac,19,4,2018,70415,0,null,2
53991,M5 Sedan,75,Marina Bay Blue metallic,Standard,Aragon Brown Full Merino Leather,14,9,2018,104200,0,111,10
03505,sDrive30i,16,Jet Black,xLine,Cognac Vernasca Leather with contrast stitching,15,7,2018,68500,0,null,6
33448,sDrive28i,0,Mediterranean Blue Metallic,M Sport,Black Dakota Leather,23,8,2018,46600,0,103,14
80492,750i xDrive Sedan,63,Dark Graphite Metallic,Standard,Mocha Dakota Leather,5,9,2018,108100,0,null,9
56547,M35i,10,Mineral Grey Metallic,Standard,Black Dakota Leather,29,8,2018,53000,0,null,0
84607,530i Sedan,51,Atlas Cedar Metallic,Sport Line,Canberra Beige,20,8,2018,53900,0,89,6
86168,M40i,20,Black Sapphire Metallic,Standard,Black SensaTec,12,2,2018,63150,0,9,14
93501,xDrive50i3,38,Vermont Bronze Metallic,M Sport,Coffee Vernasca Leather,10,4,2018,104450,0,null,9
79962,M40i,19,Phytonic Blue Metallic,Standard,piping,18,12,2018,78900,0,null,3
69787,ALPINA B7 xDrive,70,ALPINA Green Metallic,Standard,Cognac Nappa Leather,13,12,2018,156450,0,89,3
81927,340i xDrive Gran Turismo,41,Blue Ridge Mountain Metallic,M Sport,piping,30,1,2018,63650,0,101,6
45054,530e iPerformance,51,Bluestone Metallic,M Sport,piping,10,9,2018,61275,0,null,11
54632,M3 Sedan,73,Mineral Grey Metallic,Standard,Silverstone Extended Merino Leather,21,5,2018,68800,0,3,12
36972,530e iPerformance,48,Imperial Blue Metallic,M Sport,piping,10,10,2018,85050,0,46,13
68666,sDrive35i,32,Black Sapphire Metallic,M Sport,Coral Red,9,4,2018,85800,0,81,2
83331,xDrive28i2,8,Dark Olive Metallic,Standard,Magma Red Dakota Leather,16,6,2018,60650,0,132,10
24699,640i xDrive Gran Turismo,59,Jatoba Brown Metallic,Luxury,Black Vernasca Leather with contrast stitch,29,9,2018,93250,1,null,5
26738,BMW i8 Roadster,85,Crystal White Pearl Metallic with BMW i Frozen Blue accent,Standard World,Giga Ivory White Full Perforated Leather,27,7,2018,168300,1,null,2
19379,750i Sedan,62,Cashmere Silver Metallic,Standard,Mocha Dakota Leather,28,1,2018,112950,1,null,10
99507,M5 Competition,76,Snapper Rocks Blue Metallic,Standard,Silverstone Full Merino Leather,23,1,2018,117400,1,32,0
92043,M40i2,19,Glacier Silver Metallic,Standard,piping,29,11,2018,68850,1,33,10
84101,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with orange stitching,20,6,2018,64300,1,107,8
75987,M40i,17,Carbon Black Metallic,Standard,piping,26,2,2018,60050,1,21,12
87574,xDrive40i2,34,Mineral White Metallic,M Sport,Black Vernasca Leather,18,6,2018,81950,1,98,12
08085,xDrive30i2,22,Jet Black,xLine,piping,15,5,2018,67740,1,9,14
89566,750i xDrive Sedan,63,Alpine White,Standard,Black Dakota Leather,26,1,2018,116950,1,77,10
37850,M3 Sedan,74,Austin Yellow Metallic,Standard,Black Extended Merino Leather,21,9,2018,74000,1,60,12
17667,M4 Coupe,72,Black Sapphire Metallic,Standard,Sakhir Orange,1,6,2018,89250,1,null,2
07348,xDrive50i,28,Sunstone Metallic,xLine,Coffee Vernasca Leather,21,8,2018,97850,1,null,11
07665,M40i2,26,Glacier Silver Metallic,Standard,Mocha Vernasca Leather with contrast stitching,20,3,2018,74150,1,51,4
98853,640i xDrive Gran Turismo,56,Mediterranean Blue Metallic,Luxury,Black Vernasca Leather with contrast stitch,1,10,2018,76590,1,25,11
10477,540i Sedan,48,Atlas Cedar Metallic,Luxury,Canberra Beige,20,2,2018,74340,1,107,3
