30119,M2 Competition,71,Black Sapphire Metallic,Standard,Black Dakota Leather with orange stitching,22,10,2018,68000,0,null,7
27012,M5 Competition,75,Marina Bay Blue metallic,Standard,Black Full Merino Leather,12,3,2018,125300,0,null,6
94260,M40i2,20,Flamenco Red Metallic,Standard,piping,10,9,2018,70850,0,null,1
24795,xDrive30i2,23,Black Sapphire Metallic,M Sport,Oyster Vernasca Leather with contrast stitching,22,7,2018,74150,0,null,6
64856,540i xDrive Sedan,49,Atlas Cedar Metallic,Sport Line,piping,8,2,2018,83400,0,116,8
07523,xDrive50i3,37,Black Sapphire Metallic,M Sport,Black Vernasca Leather with Brown ContrastStitching,22,9,2018,106450,0,null,2
75111,530i Sedan,50,Black Sapphire Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,4,5,2018,73600,0,36,13
26882,Z4 sDrive30i,64,Glacier Silver Metallic,M Sport,Black SensaTec,20,6,2018,65150,0,120,3
60507,530e xDrive iPerformance,48,Black Sapphire Metallic,M Sport,Oyster Vernasca Leather with contrast stitching,9,10,2018,68900,0,null,12
14967,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with orange stitching,12,7,2018,85350,0,66,6
41667,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with orange stitching,19,1,2018,65000,0,91,7
38590,ALPINA B6 xDrive Gran Coupe,68,ALPINA Blue Metallic,Standard,Ivory White and Black Nappa Leather,5,11,2018,135800,0,30,1
62940,330i xDrive Gran Turismo,45,Alpine White,M Sport,Canberra Beige,20,9,2018,52800,0,32,9
75531,xDrive28i2,6,Dark Olive Metallic,M Sport X,Mocha Dakota Leather,12,11,2018,47300,0,106,4
67965,M6 Gran Coupe,78,Black Sapphire Metallic,Standard,Black Full Merino Leather,5,8,2018,131400,0,null,3
57092,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with blue stitching,6,2,2018,62450,0,74,7
51426,330i Sedan,43,Portimao Blue Metallic,M Sport,Canberra Beige,7,12,2018,51650,0,18,2
44743,Z4 sDrive30i,66,Glacier Silver Metallic,M Sport,Black SensaTec,24,5,2018,64000,0,null,6
93492,M550i xDrive Sedan,55,Black Sapphire Metallic,Standard,piping,8,3,2018,80850,0,57,1
57576,540i Sedan,49,Glacier Silver Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,16,8,2018,59350,0,5,4
62183,M850i xDrive Coupe,63,Black Sapphire Metallic,Standard,Cognac Dakota Leather,6,2,2018,127200,0,null,3
72156,340i xDrive Gran Turismo,42,Blue Ridge Mountain Metallic,Luxury,Black SensaTecm,9,11,2018,72100,0,84,9
52149,sDrive28i2,13,Glacier Silver Metallic,Standard,Black SensaTec,6,12,2018,41700,0,37,1
23408,740e xDrive iPerformance,63,Alpine White,Standard,Black Dakota Leather,1,6,2018,120700,0,96,7
76068,xDrive40i2,36,Black Sapphire Metallic,Luxury,Black Extended Merino Leather,27,10,2018,90100,0,93,7
85065,640i xDrive Gran Turismo,59,Mineral White Metallic,M Sport,Canberra Beige,6,6,2018,77890,0,12,0
12750,M35i,10,Sunset Orange Metallic,Standard,Black,4,6,2018,65350,0,22,6
37407,sDrive30i,16,Jet Black,Luxury,Black SensaTecm,19,6,2018,54200,0,54,9
72324,M5 Sedan,75,Black Sapphire Metallic,Standard,Black Full Merino Leather,12,6,2018,117000,0,36,6
71274,330i xDrive Sports Wagon,42,Melbourne Red Metallic,Luxury,Canberra Beige,21,10,2018,55900,0,null,8
45018,xDrive50i3,38,Mineral White Metallic,M Sport,Ivory White Extended Merino leather,2,9,2018,109200,1,12,2
02093,M35i,10,Mineral Grey Metallic,Standard,Black,21,4,2018,50550,1,72,12
94009,330i xDrive Sports Wagon,45,Portimao Blue Metallic,Sport Line,Black Vernasca Leather with contrast stitching,11,3,2018,53100,1,null,0
22557,sDrive35i,30,Jet Black,M Sport,Ivory White,20,8,2018,75550,1,null,8
52987,xDrive40i,29,Arctic Grey Metallic,xLine,Black Extended Merino Leather,9,8,2018,84350,1,null,7
83923,530e iPerformance,48,Mineral White Metallic,M Sport,piping,28,5,2018,54800,1,null,1
33690,M5 Competition,76,Alpine White,Standard,Silverstone Extended Merino Leather,7,6,2018,120050,1,82,13
40946,BMW i8 Roadster,85,E-Copper with Frozen Grey Accent,Standard World,Giga Ivory White Full Perforated Leather,16,1,2018,169750,1,34,10
14794,530i xDrive Sedan,49,Jatoba Brown Metallic,Sport Line,piping,19,6,2018,60400,1,8,1
06052,330i xDrive Sedan,44,Blue Ridge Mountain Metallic,M Sport,piping,3,8,2018,49950,1,48,4
25629,BMW i3,81,Melbourne Red Metallic with Frozen Grey accent,Mega World,Deka Dark Cloth,23,5,2018,52750,1,null,13
56099,M850i xDrive Coupe,63,Jatoba Brown Metallic,Standard,Canberra Beige Dakota Leather,30,12,2018,120900,1,null,1
67142,M4 Convertible,72,Mineral White Metallic,Standard,Sonoma Beige Extended Merino Leather,9,10,2018,81050,1,null,8
83448,BMW i3,82,Melbourne Red Metallic with Frozen Grey accent,Mega World,Deka Dark Cloth,7,12,2018,65300,1,40,0
