25547,330i xDrive Gran Turismo,45,Alpine White,Luxury,Black SensaTecm,2,10,2018,62700,0,null,4
86160,M40i,26,Phytonic Blue Metallic,Standard,piping,17,1,2018,61500,0,10,11
89237,M550i xDrive Sedan,53,Carbon Black Metallic,Standard,piping,22,10,2018,82750,0,null,8
99721,640i xDrive Gran Turismo,57,Jatoba Brown Metallic,Sport Line,Black SensaTec,4,9,2018,98250,0,22,14
19975,xDrive50i,28,Phytonic Blue Metallic,M Sport,Black Dakota Leather,11,11,2018,85100,0,90,3
08561,640i xDrive Gran Turismo,60,Cashmere Silver Metallic,M Sport,piping,26,3,2018,92040,0,11,12
53706,sDrive28i,1,Sunset Orange Metallic,M Sport,Mocha Dakota Leather,2,11,2018,49450,0,null,4
93178,ALPINA B6 xDrive Gran Coupe,69,ALPINA Green Metallic,Standard,Black Nappa Leather,27,10,2018,124400,0,93,8
09867,M850i xDrive Coupe,62,Glacier Silver Metallic,Standard,Mocha Dakota Leather,25,12,2018,124775,0,124,10
19677,530i Sedan,51,Alpine White,M Sport,Black SensaTecm,15,6,2018,59350,0,58,6
14997,530i Sedan,48,Jatoba Brown Metallic,Luxury,Canberra Beige,2,8,2018,57400,0,null,0
27849,BMW i3,82,Fluid Black with BMW I Frozen Blue accent,Deka World,Deka Dark Cloth,8,2,2018,44450,0,73,2
89774,xDrive28i,1,Galvanic Gold Metallic,M Sport,Mocha Dakota Leather,30,11,2018,51400,0,null,5
54818,M850i xDrive Coupe,62,Glacier Silver Metallic,Standard,Canberra Beige Dakota Leather,27,2,2018,133850,0,null,1
95870,740e xDrive iPerformance,61,Alpine White,Standard,Ivory White and Black Dakota Leather,16,5,2018,98350,0,80,10
06646,540i Sedan,51,Imperial Blue Metallic,Sport Line,piping,6,8,2018,74250,0,24,7
43041,sDrive28i,5,Mineral White Metallic,xLine,Black Dakota Leather,26,12,2018,41950,0,65,8
97606,sDrive28i,8,Jet Black,M Sport,Sensatec Oyster,29,3,2018,43400,0,11,10
84734,ALPINA B6 xDrive Gran Coupe,69,Mineral White Metallic,Standard,Black Nappa Leather,12,10,2018,139400,0,7,6
34709,M760i xDrive Sedan,63,Magellan Gray Metallic,Standard,Mocha Dakota Leather,5,1,2018,166700,0,82,11
20867,ALPINA B6 xDrive Gran Coupe,70,Alpine White,Standard,Black Nappa Leather,2,1,2018,131625,0,10,1
96194,M550i xDrive Sedan,55,Alpine White,Standard,Black SensaTecm,18,8,2018,95250,0,79,7
21071,M2 Competition,71,Hockenheim Silver Metallic,Standard,Black Dakota Leather with blue stitching,28,1,2018,62300,0,null,11
63486,740e xDrive iPerformance,61,Cashmere Silver Metallic,Standard,Mocha Dakota Leather,15,2,2018,116450,0,null,11
31479,BMW i3,81,Melbourne Red Metallic with Frozen Grey accent,Tera World,Deka Dark Cloth,28,10,2018,55340,0,null,3
69428,BMW i8 Coupe,84,Sophisto Grey Metallic with Frozen Grey accent,Tera World,Giga Amido Full Perforated Leather,8,8,2018,163800,0,37,4
79593,M5 Competition,76,Singapore Gray Metallic,Standard,Black Full Merino Leather,1,1,2018,118700,0,26,12
41280,540i Sedan,48,Glacier Silver Metallic,M Sport,Canberra Beige,6,7,2018,79400,0,null,8
09598,sDrive30i,14,Glacier Silver Metallic,Luxury,piping,14,2,2018,60700,0,23,7
20446,M4 Coupe,72,Sakhir Orange Metallic,Standard,Sonoma Beige Extended Merino Leather,26,8,2018,83150,0,94,4
25133,xDrive35i,30,Space Gray Metallic,M Sport,Black Dakota Leather,9,6,2018,83150,1,124,1
59448,Z4 sDrive30i,64,Alpine White,M Sport,Black SensaTec,27,7,2018,53550,1,5,8
63916,330i Sedan,40,Jet Black,Sport Line,piping,26,12,2018,44550,1,119,14
95930,530e iPerformance,48,Atlas Cedar Metallic,Sport Line,Black Vernasca Leather with contrast stitch,21,12,2018,76600,1,66,13
55222,BMW i8 Coupe,83,E-Copper with Frozen Grey Accent,Standard World,Giga Ivory White Full Perforated Leather,18,8,2018,168090,1,null,0
40952,330i xDrive Gran Turismo,46,Mineral Grey Metallic,M Sport,piping,24,1,2018,45700,1,21,9
46341,740e xDrive iPerformance,63,Alpine White,Standard,Cognac Dakota Leather,9,9,2018,117650,1,null,1
32332,xDrive50i,31,Pearl Silver metallic,xLine,Cognac,8,4,2018,91550,1,106,0
42282,530i xDrive Sedan,48,Mediterranean Blue Metallic,M Sport,Oyster Vernasca Leather with contrast stitching,13,5,2018,71000,1,64,9
07617,540i xDrive Sedan,50,Atlas Cedar Metallic,M Sport,Black Vernasca Leather with contrast stitching,4,7,2018,70550,1,21,7
69232,750i Sedan,63,Jet Black,Standard,Mocha Dakota Leather,16,8,2018,111950,1,null,12
29683,M4 Convertible,72,Mineral Grey Metallic,Standard,Black Extended Merino Leather,15,9,2018,88450,1,42,6
77218,330i Sedan,46,Alpine White,M Sport,Black SensaTec,2,3,2018,59650,1,77,4
24526,M760i xDrive Sedan,62,Arctic Grey Metallic,Standard,Mocha Dakota Leather,24,8,2018,170200,1,28,2
95971,xDrive28i,5,Jet Black,Standard,Black,2,8,2018,36950,1,92,12
83723,xDrive30i,21,Black Sapphire Metallic,xLine,Canberra Beige,11,6,2018,47300,1,11,5
77108,sDrive30i,14,Mineral White Metallic,xLine,Cognac Vernasca Leather with contrast stitching,18,12,2018,60500,1,27,0
74617,sDrive35i,30,Flamenco Red Metallic,M Sport,Coral Red,26,1,2018,78050,1,81,13
10786,BMW i3,81,Mineral Grey with BMW i Frozen Blue accent,Giga World,Deka Dark Cloth,24,7,2018,53450,1,null,10
40872,BMW i3,82,Jucaro Beige Metallic with Frozen Grey Accent,Tera World,Deka Dark Cloth,12,8,2018,47450,1,null,10
36724,BMW i3,81,Fluid Black with BMW I Frozen Blue accent,Mega World,Deka Dark Cloth,9,2,2018,52950,1,3,0
53077,sDrive35i,30,Glacier Silver Metallic,xLine,Canberra Beige,22,6,2018,76850,1,null,11
83142,M6 Gran Coupe,79,Black Sapphire Metallic,Standard,Silverstone Full Merino Leather,17,6,2018,133900,1,16,9
35629,sDrive35i,30,Space Gray Metallic,xLine,Ivory White,20,8,2018,83650,1,125,11
92429,ALPINA B6 xDrive Gran Coupe,70,Magellan Gray Metallic,Standard,Ivory White and Black Nappa Leather,22,4,2018,127150,1,69,13
71837,750i xDrive Sedan,61,Imperial Blue Metallic,Standard,Mocha Dakota Leather,23,12,2018,116950,1,71,4
87875,sDrive35i,32,Ruby Black Metallic,M Sport,Terra Dakota Leather,29,8,2018,83800,1,126,3
91182,340i xDrive Gran Turismo,44,Vermont Bronze Metallic,Luxury,piping,6,4,2018,73350,1,41,9
47425,M550i xDrive Sedan,55,Black Sapphire Metallic,Standard,piping,2,5,2018,85750,1,20,6
84887,xDrive40i,28,Arctic Grey Metallic,Luxury,Ivory White Vernasca Leather,11,3,2018,76900,1,null,13
