31998,750i Sedan,63,Mineral White Metallic,Standard,Canberra Beige Dakota Leather,15,10,2018,123275,0,null,7
94223,740i xDrive Sedan,61,Glacier Silver Metallic,Standard,Mocha Dakota Leather,9,4,2018,86650,0,95,9
14750,540i Sedan,50,Jatoba Brown Metallic,Sport Line,Black Vernasca Leather with contrast stitching,15,1,2018,74450,0,null,12
60012,330i xDrive Gran Turismo,44,Jet Black,Sport Line,Black Vernasca Leather with contrast stitch,14,6,2018,64500,0,null,6
03181,750i Sedan,62,Cashmere Silver Metallic,Standard,Cognac Dakota Leather,2,4,2018,115450,0,null,4
29114,M760i xDrive Sedan,63,Arctic Grey Metallic,Standard,Cognac Dakota Leather,28,11,2018,168200,0,50,10
41042,xDrive40i2,35,Arctic Grey Metallic,Luxury,Tartufo Extended Merino Leather,15,1,2018,88400,0,26,2
87605,740e xDrive iPerformance,61,Cashmere Silver Metallic,Standard,Black Dakota Leather,15,5,2018,103650,0,44,9
55821,xDrive30i,14,Black Sapphire Metallic,xLine,piping,4,10,2018,63950,0,44,6
46928,xDrive28i2,6,Galvanic Gold Metallic,M Sport X,Black Dakota Leather,20,6,2018,49775,0,102,11
99015,530i xDrive Sedan,49,Bluestone Metallic,Sport Line,piping,9,10,2018,61100,0,5,12
11273,BMW i8 Coupe,83,Crystal White Pearl Metallic with Frozen Grey accent,Tera World,Giga Amido Full Perforated Leather,5,2,2018,179350,0,61,7
87156,xDrive28i,3,Black Sapphire Metallic,xLine,Mocha Dakota Leather,23,8,2018,52825,0,23,12
53838,540i Sedan,48,Cashmere Silver Metallic,Luxury,piping,25,12,2018,69100,0,107,4
15793,sDrive28i2,9,Sunset Orange Metallic,Standard,Oyster Dakota Leather,17,8,2018,47750,0,null,0
60499,sDrive28i2,9,Galvanic Gold Metallic,Standard,Black,1,1,2018,37500,0,89,13
21876,M40i2,25,Black Sapphire Metallic,Standard,piping,2,4,2018,79850,0,null,9
79303,ALPINA B6 xDrive Gran Coupe,68,ALPINA Blue Metallic,Standard,Cognac Nappa Leather,13,11,2018,129400,0,126,10
28238,530i xDrive Sedan,51,Bluestone Metallic,Luxury,Black SensaTecm,1,2,2018,91400,0,36,1
70875,M760i xDrive Sedan,61,Jet Black,Standard,Canberra Beige Dakota Leather,4,1,2018,160100,0,88,5
16301,BMW i8 Roadster,85,Donington Grey,Tera World,Giga Amido Full Perforated Leather,15,12,2018,166600,0,null,1
58815,ALPINA B6 xDrive Gran Coupe,69,ALPINA Blue Metallic,Standard,Cognac Nappa Leather,30,7,2018,135400,0,75,13
20950,M4 Convertible,74,Mineral Grey Metallic,Standard,Sakhir Orange,6,5,2018,88850,0,34,0
33546,xDrive40i,27,Arctic Grey Metallic,M Sport,Coffee Vernasca Leather,17,10,2018,68700,0,null,11
29206,xDrive30i2,22,Glacier Silver Metallic,xLine,Canberra Beige,8,5,2018,53750,0,85,10
51103,BMW i8 Roadster,84,Sophisto Grey Metallic with BMW i Frozen Blue accent,Standard World,Giga Amido Full Perforated Leather,5,12,2018,179600,0,null,13
70098,330i xDrive Gran Turismo,40,Black Sapphire Metallic,M Sport,Black SensaTec,21,3,2018,60700,0,27,11
97705,330i xDrive Gran Turismo,46,Jet Black,Luxury,Black Vernasca Leather with contrast stitch,28,1,2018,67175,0,null,3
02909,xDrive50i2,30,Dark Graphite Metallic,M Sport,Ivory White,23,3,2018,90300,0,97,6
93245,xDrive50i,28,Jet Black,xLine,Black Vernasca Leather,29,8,2018,97600,0,null,0
39106,M2 Competition,71,Black Sapphire Metallic,Standard,Black Dakota Leather with orange stitching,30,1,2018,69100,1,null,1
41031,xDrive50i2,31,Pearl Silver metallic,xLine,Coral Red,8,6,2018,96100,1,null,2
19084,xDrive30i,14,Glacier Silver Metallic,Luxury,Black Vernasca Leather with contrast stitching,4,11,2018,55500,1,null,5
99556,M850i xDrive Coupe,61,Jatoba Brown Metallic,Standard,Black Dakota Leather,10,5,2018,129400,1,79,6
35369,750i xDrive Sedan,62,Cashmere Silver Metallic,Standard,Mocha Dakota Leather,9,8,2018,109175,1,null,11
67779,530i Sedan,51,Dark Graphite Metallic,Luxury,Canberra Beige,29,12,2018,79200,1,null,13
80857,330i xDrive Gran Turismo,43,Blue Ridge Mountain Metallic,Luxury,piping,20,4,2018,59800,1,131,10
11991,BMW i3,81,Jucaro Beige Metallic with Frozen Grey Accent,Giga World,Deka Dark Cloth,9,1,2018,65150,1,null,3
70131,640i xDrive Gran Turismo,59,Mineral White Metallic,Sport Line,Canberra Beige,16,1,2018,72600,1,null,14
59337,750i Sedan,62,Alpine White,Standard,Black Dakota Leather,8,6,2018,115450,1,23,14
38740,M40i2,19,Flamenco Red Metallic,Standard,Canberra Beige,3,9,2018,61750,1,3,10
45866,sDrive30i,14,Jet Black,Luxury,Cognac Vernasca Leather with contrast stitching,16,5,2018,56500,1,36,8
33201,M40i,18,Phytonic Blue Metallic,Standard,Black SensaTec,24,9,2018,66650,1,55,4
62191,M40i2,25,Sunstone Metallic,Standard,Black Vernasca Leather with contrast stitching,30,2,2018,68950,1,16,6
17680,330i Sedan,43,Mediterranean Blue Metallic,Sport Line,Black Vernasca Leather with contrast stitching,22,3,2018,42750,1,null,9
63627,sDrive28i,0,Sparkling Brown Metallic,M Sport,Black,8,6,2018,49150,1,36,4
66093,540i xDrive Sedan,51,Jatoba Brown Metallic,M Sport,Canberra Beige,4,3,2018,66840,1,56,4
94286,740i Sedan,61,Glacier Silver Metallic,Standard,Cognac Dakota Leather,15,2,2018,89150,1,82,2
