17547,M2 Competition,71,Alpine White,Standard,Black Dakota Leather with orange stitching,6,10,2018,72200,0,86,2
57654,xDrive50i3,39,Arctic Grey Metallic,Luxury,Coffee Vernasca Leather,22,1,2018,107800,0,108,4
84863,xDrive50i,29,Black Sapphire Metallic,xLine,Cognac Vernasca Leather,26,7,2018,97100,0,82,4
98210,740e xDrive iPerformance,62,Mineral White Metallic,Standard,Canberra Beige Dakota Leather,14,3,2018,98750,0,null,5
06874,M550i xDrive Sedan,54,Alpine White,Standard,piping,21,2,2018,83650,0,23,3
14486,M35i,10,Galvanic Gold Metallic,Standard,Black SensaTec,13,2,2018,71750,0,37,11
78563,sDrive35i,32,Black Sapphire Metallic,xLine,Criollo Brown Extended Merino Leather,8,1,2018,67550,0,22,4
89843,xDrive40i2,33,Vermont Bronze Metallic,M Sport,Canberra Beige Vernasca Leather,2,1,2018,85400,0,null,10
42202,M3 Sedan,73,Black Sapphire Metallic,Standard,Black Full Merino Leather,17,4,2018,82600,0,null,6
53312,xDrive50i2,30,Glacier Silver Metallic,xLine,Nutmeg Extended Merino Leather,28,11,2018,87400,0,38,11
91782,750i Sedan,62,Black Sapphire Metallic,Standard,Black Dakota Leather,23,8,2018,96950,0,133,3
22346,M35i,10,Black Sapphire Metallic,Standard,Black SensaTec,28,10,2018,46950,0,9,10
07149,M4 Convertible,73,Mineral Grey Metallic,Standard,Silverstone Extended Merino Leather,10,5,2018,93275,0,47,5
04018,M3 Sedan,74,Sakhir Orange Metallic,Standard,Black Full Merino Leather,29,10,2018,85600,0,110,13
44332,xDrive30i,16,Terra Brown Metallic,M Sport,Black Vernasca Leather with contrast stitching,27,1,2018,54200,0,10,1
62136,xDrive50i2,32,Alpine White,M Sport,Ivory White and Black Dakota Leather,13,12,2018,92400,0,39,14
37917,M6 Gran Coupe,78,Silverstone Metallic,Standard,Aragon Brown Full Merino Leather,22,10,2018,140050,0,81,8
87998,330i xDrive Sedan,45,Mineral Grey Metallic,Luxury,Black Vernasca Leather with contrast stitch,27,2,2018,60450,0,110,12
99062,xDrive50i3,34,Alpine White,M Sport,Coffee Vernasca Leather,27,1,2018,113600,0,83,10
82844,M3 Sedan,74,Alpine White,Standard,Sonoma Beige Extended Merino Leather,23,9,2018,71500,0,null,1
98292,540i xDrive Sedan,51,Bluestone Metallic,M Sport,piping,2,2,2018,78550,0,null,11
57040,530i xDrive Sedan,50,Dark Graphite Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,28,7,2018,61900,0,null,13
40404,M3 Sedan,74,Alpine White,Standard,Black Full Merino Leather,17,1,2018,69600,0,null,10
62721,M550i xDrive Sedan,52,Mediterranean Blue Metallic,Standard,Black SensaTecm,17,1,2018,94650,0,111,7
08958,xDrive40i2,38,Alpine White,M Sport,Ivory White,24,4,2018,80450,0,105,6
55206,M850i xDrive Coupe,63,Alpine White,Standard,Ivory White and Black Dakota Leather,5,11,2018,121000,0,null,12
27292,540i xDrive Sedan,51,Mediterranean Blue Metallic,M Sport,Black SensaTecm,9,2,2018,62450,0,98,7
79231,sDrive28i2,5,Dark Olive Metallic,M Sport X,Oyster Dakota Leather,30,1,2018,42600,0,62,7
77428,xDrive35i,32,Pearl Silver metallic,M Sport,Nutmeg Extended Merino Leather,2,2,2018,83100,0,13,13
81058,xDrive28i2,8,Misano Blue Metallic,M Sport X,Black Dakota Leather,17,8,2018,66050,0,95,13
31151,530i Sedan,48,Bluestone Metallic,M Sport,Black SensaTec,28,2,2018,76200,1,29,6
80458,340i xDrive Gran Turismo,43,Mediterranean Blue Metallic,Luxury,piping,25,5,2018,70550,1,128,5
57498,540i xDrive Sedan,48,Jet Black,Luxury,Black SensaTec,16,12,2018,70750,1,136,9
97116,BMW i8 Coupe,84,Crystal White Pearl Metallic with BMW i Frozen Blue accent,Tera World Copper,Giga Ivory White Full Perforated Leather,26,3,2018,169890,1,null,11
43863,M2 Competition,71,Long Beach Blue Metallic,Standard,Black Dakota Leather with blue stitching,1,4,2018,64900,1,null,0
22094,sDrive30i,16,Jet Black,xLine,Cognac Vernasca Leather with contrast stitching,13,4,2018,46200,1,73,10
18014,ALPINA B6 xDrive Gran Coupe,70,Black Sapphire Metallic,Standard,Zagora Beige Nappa Leather,9,11,2018,140600,1,null,6
27970,M4 Coupe,72,Black Sapphire Metallic,Standard,Black Full Merino Leather,8,9,2018,85250,1,null,14
13296,M2 Competition,71,Alpine White,Standard,Black Dakota Leather with blue stitching,9,11,2018,67875,1,118,13
28714,530e iPerformance,50,Dark Graphite Metallic,Sport Line,Oyster Vernasca Leather with contrast stitching,26,1,2018,84425,1,null,12
88327,530i xDrive Sedan,50,Bluestone Metallic,M Sport,Black Vernasca Leather with contrast stitch,25,6,2018,72300,1,41,3
65770,740i xDrive Sedan,61,Jatoba Brown Metallic,Standard,Canberra Beige Dakota Leather,26,9,2018,106050,1,54,1
97231,xDrive50i2,30,Space Gray Metallic,xLine,Coral Red,6,8,2018,91500,1,17,12
30013,640i xDrive Gran Turismo,56,Bluestone Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,12,6,2018,91700,1,1,13
42985,xDrive30i,15,Phytonic Blue Metallic,xLine,Black SensaTecm,2,7,2018,60200,1,null,13
26416,sDrive35i,31,Pearl Silver metallic,M Sport,Ivory White,27,10,2018,68500,1,104,12
50879,BMW i8 Roadster,84,Donington Grey,Tera World Copper,Giga Ivory White Full Perforated Leather,7,4,2018,169500,1,49,1
24928,Z4 sDrive30i,64,Glacier Silver Metallic,Sport line,Black SensaTec,3,1,2018,51900,1,72,7
17365,330i Sedan,40,Mediterranean Blue Metallic,Luxury,piping,23,7,2018,43550,1,null,13
67511,M40i,20,Alpine White,Standard,Mocha Vernasca Leather with contrast stitching,2,2,2018,69950,1,null,7
17739,Z4 sDrive30i,66,San Francisco Red,M Sport,Black SensaTec,6,3,2018,52200,1,82,14
17839,330i Sedan,47,Mineral Grey Metallic,Luxury,Black Vernasca Leather with contrast stitch,11,3,2018,48415,1,null,13
