0,Dominion Resources, Inc.,50 AVENUE H,Cary,Utah,64643
1,Anixter International Inc.,115 37TH AVE,Hartford,Missouri,94073
2,Exelon Corporation,606 RUCKMAN AVE,Salinas,Arizona,74003
3,KB Home,656 08TH TI ST,Havre de Grace,Kentucky,66999
4,Whirlpool Corporation,281 CRYSTAL ST,Arvada,Oklahoma,84494
5,Northeast Utilities System,310 BATTERY EAST RD,Warren,Minnesota,54027
6,Philip Morris Companies Inc.,897 SCENIC WAY,Roseville,Ohio,89504
7,National Fuel Gas Company,471 BARNEVELD AVE,Wilmington,Idaho,86608
8,Toro Company,619 HOUSTON ST,Portland,Wisconsin,55321
9,Paccar Inc,300 FISHER AVE,Little Rock,Kansas,87007
10,Danaher Corporation,651 OAK ST,Aberdeen,Colorado,21979
11,Scholastic Corp,215 CHRISTMAS TREE POINT RD,Fort Worth,New Mexico,58816
12,Applied Materials, Inc.,623 MOUNT LN,Redding,Tennessee,34917
13,Sun Microsystems Inc.,346 SAN JOSE AV ON RAMP,Oceanside,Oklahoma,10515
14,Amgen Inc.,828 MARNE AVE,Denver,Oklahoma,73934
