0,Vulcan Materials Company,489 FELIX AVE,Concord,Hawaii,65928
1,Deere & Company,104 ROUSSEAU ST,Pensacola,Wyoming,52666
2,CMS Energy Corp.,401 MARY TERESA ST,Sebastian,South Dakota,88944
3,Newmont Mining Corporation,198 REY ST,Miami,Georgia,20494
4,WestPoint Stevens Inc,14 VARA ST,Fairfield,Iowa,59358
5,Freeport McMoran Copper & Gold Inc.,102 BORICA ST,Orlando,New Hampshire,67238
6,Western Digital Inc,729 LEE AVE,Mesquite,Florida,43309
7,Dana Corporation,522 LUNADO WAY,Brownsville,Wyoming,05149
8,General Dynamics Corporation,785 VIENNA ST,Layton,Illinois,91096
9,Oracle Corp,943 LURMONT TER,New Orleans,Iowa,10575
10,Tech Data Corporation,916 MANZANITA AVE,Cape Coral,Wyoming,92189
11,Adelphia Communications Corporation,726 BLANCHE ST,Palmdale,Idaho,90294
12,Fluor Corp,215 MAGELLAN AVE,Green Bay,Arizona,36145
13,Peoples Energy Corp.,908 11TH ST,Kansas City,Delaware,76981
14,Willamette Industries Inc.,291 PARKER AVE,Tampa,Texas,85854
