0,Scana Corp.,186 KOHLER PL,Seaside,Virginia,97644
1,Emerson Electric Co.,971 MAYNARD ST,Santa Clarita,Idaho,20422
2,Advance Auto Parts, Inc.,299 LONGVIEW CT,Sioux Falls,Maine,34938
3,Zions Bancorporation,34 LAURA ST,Honolulu,Nebraska,00825
4,Avista Corporation,752 28TH ST,Fremont,Ohio,32558
5,Pall Corp,405 SEACLIFF AVE,Port Arthur,Nebraska,20748
6,Tower Automotive Inc.,446 ROBINSON ST,Saint Paul,West Virginia,67534
7,Reebok International Ltd.,403 HARRISON ST,Durham,Indiana,71053
8,Integrated Electrical Services Inc.,132 WOOL CT,Aberdeen,Arkansas,43956
9,Analog Devices, Inc.,825 BARCELONA AVE,Aberdeen,South Dakota,40935
10,Emcor Group Inc.,647 CLARKE ST,Provo,Maryland,54185
11,Farmland Industries Inc.,877 TURNER TER,New London,Arkansas,38613
12,Philip Morris Companies Inc.,357 CLEARVIEW CT,Odessa,Vermont,11940
13,Fleming Companies Inc.,354 FORT MASON 15,New Orleans,Utah,28576
14,Silicon Graphics Inc,956 BERRY ST,Baltimore,Colorado,03905
