530e iPerformance,48
sDrive28i2,8
Z4 sDrive30i,64
xDrive28i2,9
xDrive40i2,37
330i xDrive Gran Turismo,47
xDrive30i,16
M6 Gran Coupe,80
xDrive35i,31
M5 Competition,75
530e xDrive iPerformance,50
M40i2,25
xDrive40i,29
xDrive28i2,7
640i xDrive Gran Turismo,58
sDrive28i2,5
ALPINA B6 xDrive Gran Coupe,70
340i xDrive Gran Turismo,44
330i Sedan,43
330i xDrive Gran Turismo,44
M3 Sedan,72
330i xDrive Sedan,41
750i xDrive Sedan,63
M550i xDrive Sedan,52
330i xDrive Sports Wagon,44
xDrive40i2,34
M35i,10
xDrive28i,3
340i xDrive Gran Turismo,43
330i Sedan,40
330i xDrive Gran Turismo,41
530i xDrive Sedan,50
740e xDrive iPerformance,62
sDrive28i,1
M5 Competition,76
xDrive50i3,33
M40i,19
330i xDrive Sedan,44
M4 Convertible,72
xDrive30i,15
M550i xDrive Sedan,54
330i xDrive Sports Wagon,41
640i xDrive Gran Turismo,60
xDrive40i2,33
M4 Coupe,73
M5 Sedan,76
xDrive28i,4
540i Sedan,48
330i Sedan,45
530i xDrive Sedan,49
540i xDrive Sedan,51
sDrive30i,14
xDrive50i,28
740i Sedan,62
740i xDrive Sedan,61
330i xDrive Sedan,47
530e iPerformance,51
740i Sedan,63
sDrive28i2,9
Z4 sDrive30i,67
M40i2,24
330i xDrive Sports Wagon,42
530i Sedan,49
xDrive40i2,36
750i Sedan,63
540i Sedan,51
M760i xDrive Sedan,61
530e xDrive iPerformance,51
xDrive50i3,39
750i Sedan,62
BMW i3,81
BMW i8 Roadster,84
xDrive28i2,6
640i xDrive Gran Turismo,59
M2 Competition,71
xDrive50i,29
sDrive28i2,12
BMW i8 Coupe,85
340i xDrive Gran Turismo,47
330i xDrive Gran Turismo,45
sDrive35i,31
sDrive28i,5
M760i xDrive Sedan,62
M4 Coupe,72
530e xDrive iPerformance,48
330i xDrive Sedan,40
ALPINA B7 xDrive,68
750i xDrive Sedan,62
330i xDrive Sports Wagon,45
640i xDrive Gran Turismo,56
ALPINA B6 xDrive Gran Coupe,68
530i Sedan,48
M35i,11
xDrive28i,0
340i xDrive Gran Turismo,42
xDrive30i2,22
330i Sedan,41
330i xDrive Gran Turismo,42
ALPINA B7 xDrive,69
740e xDrive iPerformance,61
sDrive28i,0
xDrive30i,14
M5 Sedan,75
M3 Sedan,74
M550i xDrive Sedan,55
xDrive50i2,30
M5 Sedan,77
330i xDrive Sedan,43
M4 Convertible,73
750i xDrive Sedan,61
sDrive28i2,13
M850i xDrive Coupe,63
330i xDrive Sports Wagon,46
xDrive50i,27
xDrive30i2,23
BMW i3,82
xDrive28i,5
340i xDrive Gran Turismo,41
330i Sedan,46
530i xDrive Sedan,48
540i xDrive Sedan,48
sDrive28i,3
M4 Coupe,74
sDrive30i,15
xDrive50i3,35
740i xDrive Sedan,62
330i xDrive Sedan,46
530e iPerformance,50
xDrive30i2,21
Z4 sDrive30i,66
330i xDrive Sports Wagon,43
740i Sedan,61
xDrive40i2,39
530i Sedan,51
M6 Gran Coupe,78
540i Sedan,50
xDrive50i3,38
BMW i8 Coupe,84
BMW i8 Roadster,85
xDrive28i2,5
530e iPerformance,49
Z4 sDrive30i,65
M40i2,26
750i Sedan,61
xDrive50i3,36
340i xDrive Gran Turismo,46
330i xDrive Gran Turismo,46
sDrive35i,30
sDrive28i,4
M760i xDrive Sedan,63
xDrive35i,30
530e xDrive iPerformance,49
M40i,20
xDrive40i,28
ALPINA B7 xDrive,70
640i xDrive Gran Turismo,57
ALPINA B6 xDrive Gran Coupe,69
xDrive28i,1
340i xDrive Gran Turismo,45
330i Sedan,42
330i xDrive Gran Turismo,43
540i xDrive Sedan,50
M3 Sedan,73
M40i,17
330i xDrive Sedan,42
M4 Convertible,74
BMW i8 Roadster,83
M550i xDrive Sedan,53
M850i xDrive Coupe,62
M40i2,19
330i xDrive Sports Wagon,47
BMW i8 Coupe,83
530i Sedan,50
xDrive40i2,35
xDrive28i,2
340i xDrive Gran Turismo,40
330i Sedan,47
330i xDrive Gran Turismo,40
sDrive35i,32
530i xDrive Sedan,51
540i xDrive Sedan,49
740e xDrive iPerformance,63
sDrive28i,2
M5 Competition,77
sDrive30i,16
xDrive50i3,34
xDrive28i2,8
xDrive40i,27
740i xDrive Sedan,63
M40i,18
330i xDrive Sedan,45
M850i xDrive Coupe,61
330i xDrive Sports Wagon,40
xDrive40i2,38
M6 Gran Coupe,79
540i Sedan,49
330i Sedan,44
xDrive50i2,32
xDrive50i3,37
xDrive50i2,31
M40i2,20
xDrive35i,32
