10,female,290000
11,male,64000
12,female,272000
13,male,111000
14,male,251000
15,male,45000
16,male,28000
17,female,63000
18,female,220000
19,male,161000
20,male,115000
21,male,219000
22,male,271000
23,male,31000
24,male,248000
25,male,261000
26,female,108000
27,male,91000
28,male,257000
29,female,134000
30,male,236000
31,male,159000
32,female,178000
33,male,228000
34,female,184000
35,male,43000
36,female,96000
37,female,216000
38,female,218000
39,female,48000
40,male,193000
41,male,243000
42,female,88000
43,male,48000
44,male,177000
45,female,64000
46,male,58000
47,female,250000
48,female,105000
49,male,269000
50,male,117000
51,female,221000
52,male,29000
53,female,294000
54,male,283000
55,male,259000
56,male,70000
57,female,56000
58,male,162000
59,male,224000
60,male,251000
61,female,253000
62,female,114000
63,female,232000
64,female,148000
65,male,216000
66,female,58000
67,male,267000
68,female,281000
69,female,175000
70,female,147000
71,female,164000
72,male,258000
73,male,206000
74,female,86000
75,female,63000
76,female,46000
77,female,192000
78,male,254000
79,male,160000
80,female,230000
81,female,221000
82,female,263000
83,male,142000
84,female,183000
85,male,196000
86,male,185000
87,female,296000
88,female,268000
89,male,292000
90,female,190000
91,male,111000
92,male,42000
93,male,242000
94,male,134000
95,male,299000
96,male,74000
97,male,234000
98,male,217000
99,male,88000
100,female,255000
101,male,193000
102,female,190000
103,male,281000
104,male,141000
105,female,38000
106,female,289000
107,female,294000
108,female,69000
109,female,98000
