10,female,44000
11,male,240000
12,male,160000
13,female,179000
14,female,260000
15,male,83000
16,male,73000
17,male,144000
18,male,290000
19,female,153000
20,female,247000
21,male,147000
22,male,151000
23,female,264000
24,female,241000
25,male,49000
26,female,129000
27,female,34000
28,female,237000
29,female,215000
30,female,90000
31,male,247000
32,male,63000
33,female,207000
34,female,104000
35,female,115000
36,male,30000
37,female,153000
38,male,280000
39,female,231000
40,male,161000
41,female,129000
42,male,88000
43,male,96000
44,female,129000
45,male,145000
46,female,179000
47,female,207000
48,male,125000
49,female,199000
50,male,197000
51,male,177000
52,female,38000
53,female,130000
54,female,97000
55,male,137000
56,female,240000
57,male,125000
58,female,50000
59,male,63000
60,female,203000
61,male,68000
62,female,273000
63,male,33000
64,male,43000
65,male,233000
66,male,144000
67,female,80000
68,female,185000
69,male,262000
70,female,201000
71,male,32000
72,female,147000
73,female,274000
74,female,62000
75,female,297000
76,male,39000
77,female,125000
78,male,228000
79,male,179000
80,male,118000
81,female,43000
82,female,167000
83,male,127000
84,male,135000
85,male,97000
86,male,212000
87,male,144000
88,male,166000
89,female,239000
90,male,231000
91,female,188000
92,female,219000
93,female,189000
94,male,95000
95,female,114000
96,female,274000
97,male,95000
98,female,177000
99,female,196000
100,male,121000
101,male,150000
102,male,164000
103,female,127000
104,female,286000
105,male,110000
106,female,58000
107,female,53000
108,male,113000
109,female,199000
