10,female,175000
11,female,289000
12,female,230000
13,female,37000
14,male,91000
15,female,231000
16,female,192000
17,male,272000
18,female,299000
19,male,173000
20,male,214000
21,female,79000
22,female,273000
23,male,220000
24,male,195000
25,female,208000
26,male,59000
27,male,250000
28,female,39000
29,female,214000
30,female,158000
31,male,171000
32,female,237000
33,female,261000
34,female,135000
35,male,239000
36,male,206000
37,female,97000
38,male,279000
39,female,161000
40,female,215000
41,male,171000
42,male,30000
43,male,255000
44,female,208000
45,male,130000
46,female,223000
47,female,172000
48,male,144000
49,male,150000
50,female,82000
51,male,224000
52,female,156000
53,male,118000
54,female,256000
55,female,177000
56,female,161000
57,female,200000
58,female,100000
59,male,234000
60,female,250000
61,male,271000
62,female,148000
63,female,163000
64,female,180000
65,female,65000
66,female,164000
67,female,96000
68,male,285000
69,female,299000
70,male,65000
71,male,193000
72,female,184000
73,female,214000
74,male,217000
75,female,53000
76,male,166000
77,female,124000
78,male,132000
79,female,196000
80,male,229000
81,female,239000
82,male,259000
83,female,254000
84,female,218000
85,male,170000
86,female,168000
87,female,198000
88,male,67000
89,male,183000
90,female,97000
91,male,277000
92,male,111000
93,female,75000
94,female,57000
95,female,124000
96,female,171000
97,female,96000
98,female,259000
99,female,62000
100,male,198000
101,male,219000
102,female,173000
103,male,247000
104,male,250000
105,male,270000
106,female,143000
107,female,117000
108,male,44000
109,male,196000
