10,female,210000
11,female,51000
12,female,62000
13,male,104000
14,male,98000
15,male,134000
16,male,253000
17,male,135000
18,female,216000
19,female,279000
20,female,145000
21,male,67000
22,female,240000
23,female,247000
24,female,283000
25,male,207000
26,female,84000
27,female,42000
28,female,277000
29,female,67000
30,male,107000
31,female,32000
32,male,150000
33,female,203000
34,female,156000
35,male,43000
36,male,106000
37,male,281000
38,male,298000
39,female,92000
40,male,201000
41,male,189000
42,female,42000
43,female,72000
44,male,206000
45,female,213000
46,female,31000
47,male,131000
48,female,148000
49,female,99000
50,female,157000
51,male,283000
52,female,167000
53,male,207000
54,male,36000
55,male,134000
56,male,263000
57,male,278000
58,male,129000
59,female,295000
60,female,155000
61,male,260000
62,male,127000
63,male,212000
64,male,154000
65,male,125000
66,male,226000
67,male,167000
68,male,269000
69,female,206000
70,female,80000
71,male,171000
72,female,143000
73,male,100000
74,female,85000
75,female,53000
76,male,39000
77,female,188000
78,female,200000
79,female,117000
80,female,139000
81,male,188000
82,male,62000
83,male,265000
84,female,207000
85,female,52000
86,female,225000
87,male,85000
88,female,231000
89,female,117000
90,female,114000
91,male,201000
92,male,113000
93,male,30000
94,female,101000
95,male,120000
96,male,204000
97,male,150000
98,female,178000
99,female,221000
100,male,170000
101,female,204000
102,male,273000
103,male,198000
104,female,149000
105,male,102000
106,male,93000
107,female,137000
108,female,81000
109,female,31000
