0,Gentiva Health Services Inc.,33 GREENWICH ST,Hagerstown,Kansas,93408
1,Oracle Corp,479 CONSERVATORY DR WESTWEST,Arvada,Oregon,36119
2,ALLETE, Inc.,294 IOWA ST,Ontario,Wisconsin,25621
3,BJs Wholesale Club, Inc.,100 ARMSTRONG AVE,Boise City,Michigan,05800
4,AOL Time Warner Inc.,513 BLISS CT,Lexington,Nebraska,50466
5,SBC Communications Inc,696 SCOTT ALY,Portland,Oklahoma,25725
6,Alaska Air Group, Inc.,370 CRESTLAKE DR,Santa Clarita,Montana,93444
7,Safeway Inc,615 BEULAH ST,Scottsdale,Mississippi,58564
8,Allied Waste Industries, Inc.,470 OLYMPIC COUNTRY CLUB RD,Augusta,Kentucky,89340
9,Wendys International Inc,791 SEYMOUR ST,Sioux City,Louisiana,97662
10,Payless Shoesource Inc,273 DEWEY BLVD,//http://jordonmeyer.com/text-list-of-us-cities/,Idaho,30928
11,EGL Inc.,408 CATALINA ST,Bryan,Hawaii,71630
