0,United Technologies Corporation,838 SIBLEY RD,Greensboro,North Dakota,96268
1,Amtran Inc.,360 INCA LN,Frederick,Texas,50076
2,Quest Diagnostics Inc.,652 PRESCOTT CT,Fitchburg,Nevada,31399
3,DynCorp,906 GRIFFITH ST,Fort Wayne,Nebraska,56854
4,Administaff Inc.,122 MOFFITT ST,San Francisco,Utah,59249
5,E.W. Scripps Company,319 NEWTON ST,Long Beach,West Virginia,39208
6,Costco Wholesale Corp.,885 ROD RD,Eugene,Indiana,78654
7,Ryder System Inc,354 JUDAH ST,Myrtle Beach,Delaware,37440
8,Hughes Supply Inc.,820 ATALAYA TER,Manchester,Washington,08816
9,Estee Lauder Companies Inc.,649 GREENWOOD AVE,McAllen,West Virginia,33472
10,Equitable Resources Inc.,894 BATTERY BLANEY RD,Springfield,Illinois,58863
11,Gillette Company,734 HYDE ST,Birmingham,Montana,26849
